Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 13:31:57,200518339,sell,30,1.98910,FILLED
2025-09-27 13:32:08,200520164,buy,30,1.98830,FILLED
2025-09-27 13:32:09,200524627,sell,30,1.98910,FILLED
2025-09-27 13:32:22,200532259,buy,30,1.99420,FILLED
2025-09-27 13:32:36,200532622,sell,30,1.99500,FILLED
2025-09-27 13:32:37,200538283,buy,30,1.99560,FILLED
2025-09-27 13:33:00,200538520,sell,30,1.99640,FILLED
2025-09-27 13:34:05,200573837,buy,30,1.99680,FILLED
2025-09-27 13:34:09,200574314,sell,30,1.99760,FILLED
2025-09-27 13:34:50,200464392,sell,30,2.00160,FILLED
2025-09-27 13:34:53,200593434,buy,30,2.00290,FILLED
2025-09-27 13:34:56,200594864,sell,30,2.00370,FILLED
2025-09-27 13:34:56,200596158,buy,30,2.00380,FILLED
2025-09-27 13:35:04,200596293,sell,30,2.00460,FILLED
2025-09-27 13:35:06,200600242,buy,30,2.00460,FILLED
2025-09-27 13:35:12,200600657,sell,30,2.00540,FILLED
2025-09-27 13:35:28,200441177,sell,30,2.01150,FILLED
2025-09-27 13:35:30,200612248,buy,30,2.01050,FILLED
2025-09-27 13:36:02,200625159,buy,30,2.00630,FILLED
2025-09-27 13:37:41,200671046,buy,30,2.00210,FILLED
2025-09-27 13:38:26,200671392,sell,30,2.00290,FILLED
2025-09-27 13:38:49,200699732,buy,30,2.00150,FILLED
2025-09-27 13:39:15,200703872,sell,30,2.00230,FILLED
2025-09-27 13:39:16,200714669,buy,30,2.00220,FILLED
2025-09-27 13:39:21,200715482,sell,30,2.00300,FILLED
2025-09-27 13:40:19,200753048,buy,30,1.99860,FILLED
2025-09-27 13:40:21,200754010,sell,30,1.99940,FILLED
2025-09-27 13:40:36,200763284,buy,30,2.00160,FILLED
2025-09-27 13:41:21,200763631,sell,30,2.00240,FILLED
2025-09-27 13:41:21,200787631,buy,30,2.00200,FILLED
2025-09-27 13:41:25,200787764,sell,30,2.00280,FILLED
2025-09-27 13:43:15,200625399,sell,30,2.00710,FILLED
2025-09-27 13:43:21,200842970,buy,30,2.00620,FILLED
2025-09-27 13:44:39,200843441,sell,30,2.00700,FILLED
2025-09-27 13:45:01,200883859,buy,30,2.00580,FILLED
2025-09-27 13:45:23,200884372,sell,30,2.00660,FILLED
2025-09-27 13:45:34,200612595,sell,30,2.01130,FILLED
2025-09-27 13:46:00,200917145,buy,30,2.01270,FILLED
2025-09-27 13:46:07,200917629,sell,30,2.01350,FILLED
2025-09-27 13:46:39,200423955,sell,30,2.01920,FILLED
2025-09-27 13:46:40,200938961,buy,30,2.01910,FILLED
2025-09-27 13:46:49,200939228,sell,30,2.01990,FILLED
2025-09-27 13:47:13,200952256,buy,30,2.01730,FILLED
2025-09-27 13:47:44,200970660,buy,30,2.01140,FILLED
2025-09-27 13:47:54,200971244,sell,30,2.01220,FILLED
2025-09-27 13:47:55,200975012,buy,30,2.01190,FILLED
2025-09-27 13:49:25,201011619,buy,30,2.00370,FILLED
2025-09-27 13:50:26,201055400,buy,30,1.99570,FILLED
2025-09-27 13:50:28,201055610,sell,30,1.99650,FILLED
2025-09-27 13:50:42,201061542,buy,30,1.99810,FILLED
2025-09-27 13:50:43,201061946,sell,30,1.99890,FILLED
2025-09-27 13:50:46,201063357,buy,30,1.99830,FILLED
2025-09-27 13:51:01,201064135,sell,30,1.99910,FILLED
2025-09-27 13:51:03,201072048,buy,30,1.99960,FILLED
2025-09-27 13:51:48,201072777,sell,30,2.00040,FILLED
2025-09-27 13:52:08,201099015,buy,30,1.99920,FILLED
2025-09-27 13:52:13,201099916,sell,30,2,FILLED
2025-09-27 13:52:31,201012230,sell,30,2.00450,FILLED
2025-09-27 13:52:33,201110752,buy,30,2.00660,FILLED
2025-09-27 13:53:46,201111009,sell,30,2.00740,FILLED
2025-09-27 13:53:48,201152861,buy,30,2.00760,FILLED
2025-09-27 13:54:53,201185553,buy,30,2.00170,FILLED
2025-09-27 13:56:37,201245473,buy,30,1.99690,FILLED
2025-09-27 13:56:52,201245758,sell,30,1.99770,FILLED
2025-09-27 13:56:56,201255359,buy,30,1.99570,FILLED
2025-09-27 13:57:02,201255798,sell,30,1.99650,FILLED
2025-09-27 13:57:05,201258262,buy,30,1.99650,FILLED
2025-09-27 13:58:28,201305254,buy,30,1.99170,FILLED
2025-09-27 13:58:31,201306972,sell,30,1.99250,FILLED
2025-09-27 13:59:29,201346121,buy,30,1.98260,FILLED
2025-09-27 13:59:30,201346847,sell,30,1.98340,FILLED
2025-09-27 13:59:31,201348086,buy,30,1.98750,FILLED
2025-09-27 13:59:35,201348724,sell,30,1.98830,FILLED
2025-09-27 13:59:37,201352244,buy,30,1.98870,FILLED
2025-09-27 14:00:44,201352674,sell,30,1.98950,FILLED
2025-09-27 14:00:46,201385698,buy,30,1.98900,FILLED
2025-09-27 14:00:53,201386194,sell,30,1.98980,FILLED
2025-09-27 14:00:57,201389857,buy,30,1.99020,FILLED
2025-09-27 14:01:02,201391475,sell,30,1.99100,FILLED
2025-09-27 14:01:04,201394750,buy,30,1.99100,FILLED
2025-09-27 14:21:41,201931948,buy,30,1.97330,FILLED
2025-09-27 14:22:00,201932097,sell,30,1.97410,FILLED
2025-09-27 14:22:03,201936920,buy,30,1.97430,FILLED
2025-09-27 14:22:11,201937166,sell,30,1.97510,FILLED
2025-09-27 14:22:13,201939158,buy,30,1.97510,FILLED
2025-09-27 14:22:18,201939503,sell,30,1.97590,FILLED
2025-09-27 14:22:19,201940599,buy,30,1.97570,FILLED
2025-09-27 14:23:09,201951235,buy,506.17,0,FILLED
2025-10-09 01:47:19,551813323,buy,20,1.98690,FILLED
2025-10-09 01:47:32,551815287,sell,20,1.98790,FILLED
2025-10-09 01:47:33,551818083,buy,20,1.98800,FILLED
2025-10-09 01:48:15,551818636,sell,20,1.98900,FILLED
2025-10-09 01:48:30,551830172,buy,20,1.99140,FILLED
2025-10-09 01:48:39,551830654,sell,20,1.99240,FILLED
2025-10-09 01:48:46,551833129,buy,20,1.99290,FILLED
2025-10-09 01:48:56,551834612,sell,20,1.99390,FILLED
2025-10-09 01:49:00,551838033,buy,20,1.99470,FILLED
2025-10-09 01:50:04,551839013,sell,20,1.99570,FILLED
2025-10-09 01:50:13,551854213,buy,20,1.99630,FILLED
2025-10-09 01:50:24,551856042,sell,20,1.99730,FILLED
2025-10-09 01:50:39,551861361,buy,20,1.99930,FILLED
2025-10-09 01:51:18,551861762,sell,20,2.00030,FILLED
2025-10-09 01:51:20,551871828,buy,20,2.00040,FILLED
2025-10-09 01:52:02,551872285,sell,20,2.00140,FILLED
2025-10-09 01:52:04,551880217,buy,20,2.00160,FILLED
2025-10-09 01:52:39,551887577,buy,20,1.99730,FILLED
2025-10-09 01:53:08,551888020,sell,20,1.99830,FILLED
2025-10-09 01:53:16,551898299,buy,20,1.99740,FILLED
2025-10-09 01:54:14,551898688,sell,20,1.99840,FILLED
2025-10-09 01:54:25,551915821,buy,20,1.99750,FILLED
2025-10-09 01:55:38,551916907,sell,20,1.99850,FILLED
2025-10-09 01:57:11,551880662,sell,20,2.00260,FILLED
2025-10-09 01:57:13,551953627,buy,20,2.00280,FILLED
2025-10-09 01:57:35,551954731,sell,20,2.00380,FILLED
2025-10-09 01:57:36,551960321,buy,20,2.00440,FILLED
2025-10-09 01:57:54,551960624,sell,20,2.00540,FILLED
2025-10-09 01:57:55,551965331,buy,20,2.00540,FILLED
2025-10-09 01:59:09,551986627,buy,20,2.00110,FILLED
2025-10-09 01:59:16,551987089,sell,20,2.00210,FILLED
2025-10-09 01:59:29,551991762,buy,20,2.00100,FILLED
2025-10-09 02:00:01,551992353,sell,20,2.00200,FILLED
2025-10-09 02:00:13,552003325,buy,20,2.00070,FILLED
2025-10-09 02:00:16,552003748,sell,20,2.00170,FILLED
2025-10-09 02:00:20,552005623,buy,20,2.00010,FILLED
2025-10-09 02:00:53,552015594,buy,20,1.99570,FILLED
2025-10-09 02:00:55,552016211,sell,20,1.99670,FILLED
2025-10-09 02:01:04,552006198,sell,20,2.00110,FILLED
2025-10-09 02:01:09,552021927,buy,20,2.00010,FILLED
2025-10-09 02:01:54,552022154,sell,20,2.00110,FILLED
2025-10-09 02:01:56,552035230,buy,20,1.99970,FILLED
2025-10-09 02:02:16,552035537,sell,20,2.00070,FILLED
2025-10-09 02:02:40,552049415,buy,20,2.00100,FILLED
2025-10-09 02:02:43,552049658,sell,20,2.00200,FILLED
2025-10-09 02:02:57,552054730,buy,20,2,FILLED
2025-10-09 02:03:01,552055115,sell,20,2.00100,FILLED
2025-10-09 02:03:03,552056646,buy,20,2.00120,FILLED
2025-10-09 02:03:34,552067619,buy,20,1.99510,FILLED
2025-10-09 02:03:42,552067918,sell,20,1.99610,FILLED
2025-10-09 02:03:53,552070520,buy,20,1.99610,FILLED
2025-10-09 02:03:54,552073472,sell,20,1.99710,FILLED
2025-10-09 02:04:36,552087974,buy,20,1.99710,FILLED
2025-10-09 02:05:01,552088167,sell,20,1.99810,FILLED
2025-10-09 02:05:10,552097286,buy,20,1.99660,FILLED
2025-10-09 02:05:58,552111452,buy,20,1.99250,FILLED
2025-10-09 02:06:41,552113556,sell,20,1.99350,FILLED
2025-10-09 02:08:22,552098771,sell,20,1.99760,FILLED
2025-10-09 02:08:30,552153503,buy,20,1.99710,FILLED
2025-10-09 02:08:41,552155074,sell,20,1.99810,FILLED
2025-10-09 02:10:34,552057064,sell,20,2.00220,FILLED
2025-10-09 02:13:20,552218153,buy,20,2.00110,FILLED
2025-10-09 02:14:00,552218982,sell,20,2.00210,FILLED
2025-10-09 02:14:09,552228904,buy,20,2.00030,FILLED
2025-10-09 02:15:23,552243279,buy,20,1.99560,FILLED
2025-10-09 02:16:02,552252899,buy,20,1.99100,FILLED
2025-10-09 02:16:34,552253170,sell,20,1.99200,FILLED
2025-10-09 02:17:29,552276044,buy,20,1.99120,FILLED
2025-10-09 02:17:54,552276917,sell,20,1.99220,FILLED
2025-10-09 02:17:56,552283031,buy,20,1.99140,FILLED
2025-10-09 02:18:09,552283204,sell,20,1.99240,FILLED
2025-10-09 02:19:37,552245165,sell,20,1.99660,FILLED
2025-10-09 02:19:49,552306733,buy,20,1.99580,FILLED
2025-10-09 02:19:56,552306922,sell,20,1.99680,FILLED
2025-10-09 02:20:32,552314946,buy,20,1.99620,FILLED
2025-10-09 02:20:45,552315389,sell,20,1.99720,FILLED
2025-10-09 02:21:51,552333258,buy,20,1.99620,FILLED
2025-10-09 02:22:55,552333537,sell,20,1.99720,FILLED
2025-10-09 02:24:06,552229133,sell,20,2.00130,FILLED
2025-10-09 02:24:12,552364990,buy,20,2.00100,FILLED
2025-10-09 02:24:59,552373192,buy,20,1.99690,FILLED
2025-10-09 02:26:45,552373535,sell,20,1.99790,FILLED
2025-10-09 02:27:05,552396258,buy,20,1.99580,FILLED
2025-10-09 02:27:33,552396621,sell,20,1.99680,FILLED
2025-10-09 02:27:36,552401953,buy,20,1.99640,FILLED
2025-10-09 02:27:54,552402287,sell,20,1.99740,FILLED
2025-10-09 02:28:08,552408900,buy,20,1.99670,FILLED
2025-10-09 02:28:21,552409149,sell,20,1.99770,FILLED
2025-10-09 02:29:21,552420693,buy,20,1.99660,FILLED
2025-10-09 02:30:02,552423483,sell,20,1.99760,FILLED
2025-10-09 02:31:15,552365338,sell,20,2.00200,FILLED
2025-10-09 02:31:50,551965594,sell,20,2.00640,FILLED
2025-10-09 02:31:52,552454258,buy,20,2.00710,FILLED
2025-10-09 02:32:32,552454946,sell,20,2.00810,FILLED
2025-10-09 02:32:33,552466764,buy,20,2.00830,FILLED
2025-10-09 02:33:39,552467024,sell,20,2.00930,FILLED
2025-10-09 02:33:40,552481346,buy,20,2.00900,FILLED
2025-10-09 02:33:51,552481607,sell,20,2.01000,FILLED
2025-10-09 02:33:54,552484053,buy,20,2.01130,FILLED
2025-10-09 02:36:02,552484996,sell,20,2.01230,FILLED
2025-10-09 02:36:04,552514335,buy,20,2.01240,FILLED
2025-10-09 02:36:32,552520897,buy,20,2.00800,FILLED
2025-10-09 02:36:42,552521033,sell,20,2.00900,FILLED
2025-10-09 02:37:22,552534278,buy,20,2.00810,FILLED
2025-10-09 02:37:44,552534561,sell,20,2.00910,FILLED
2025-10-09 02:38:09,552514612,sell,20,2.01340,FILLED
2025-10-09 02:38:10,552547484,buy,20,2.01410,FILLED
2025-10-09 02:38:15,552547760,sell,20,2.01510,FILLED
2025-10-09 02:38:29,552553795,buy,20,2.01920,FILLED
2025-10-09 02:39:16,552554399,sell,20,2.02020,FILLED
2025-10-09 02:39:18,552565440,buy,20,2.02050,FILLED
2025-10-09 02:40:05,552574656,buy,20,2.01610,FILLED
2025-10-09 02:40:09,552574975,sell,20,2.01710,FILLED
2025-10-09 02:40:26,552579008,buy,20,2.01490,FILLED
2025-10-09 02:40:56,552580354,sell,20,2.01590,FILLED
2025-10-09 02:40:57,552588445,buy,20,2.01630,FILLED
2025-10-09 02:42:19,552588980,sell,20,2.01730,FILLED
2025-10-09 02:42:44,552611079,buy,20,2.01620,FILLED
2025-10-09 02:43:24,552619187,buy,20,2.01130,FILLED
2025-10-09 02:44:01,552627502,buy,20,2.00630,FILLED
2025-10-09 02:44:03,552628013,sell,20,2.00730,FILLED
2025-10-09 02:44:46,552639448,buy,20,2.00710,FILLED
2025-10-09 02:45:51,552660966,buy,20,2.00200,FILLED
2025-10-09 02:46:53,552679562,buy,20,1.99510,FILLED
2025-10-09 02:47:18,552679731,sell,20,1.99610,FILLED
2025-10-09 02:47:20,552685368,buy,20,1.99740,FILLED
2025-10-09 02:47:28,552685998,sell,20,1.99840,FILLED
2025-10-09 02:47:29,552688335,buy,20,1.99830,FILLED
2025-10-09 02:47:49,552688596,sell,20,1.99930,FILLED
2025-10-09 02:48:59,552661739,sell,20,2.00300,FILLED
