Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 16:27:42,1513053751,buy,0.50,201.7400,FILLED
2025-09-27 17:08:55,1513287685,buy,0.50,200.0400,FILLED
2025-09-27 17:10:58,1513287837,sell,0.50,200.1200,FILLED
2025-09-27 17:11:10,1513301878,buy,0.50,200.1200,FILLED
2025-09-27 17:12:07,1513303204,sell,0.50,200.2000,FILLED
2025-09-27 17:12:10,1513310267,buy,0.50,200.2000,FILLED
2025-09-27 17:15:28,1513310532,sell,0.50,200.2800,FILLED
2025-09-27 17:15:36,1513331305,buy,0.50,200.2800,FILLED
2025-09-27 17:18:13,1513332174,sell,0.50,200.3600,FILLED
2025-09-27 17:18:17,1513350095,buy,0.50,200.3600,FILLED
2025-09-27 17:23:15,1513350530,sell,0.50,200.4400,FILLED
2025-09-27 17:23:22,1513381270,buy,0.50,200.4400,FILLED
2025-09-27 17:27:20,1513406326,buy,0.50,200.0100,FILLED
2025-09-27 17:30:41,1513406630,sell,0.50,200.0900,FILLED
2025-09-27 17:32:14,1513382190,sell,0.50,200.5200,FILLED
2025-09-27 17:32:20,1513437288,buy,0.50,200.5200,FILLED
2025-09-27 17:36:32,1513437757,sell,0.50,200.6000,FILLED
2025-09-27 17:36:33,1513465120,buy,0.50,200.6600,FILLED
2025-09-27 17:36:47,1513465320,sell,0.50,200.7400,FILLED
2025-09-27 17:37:45,1513472810,buy,0.50,200.8700,FILLED
2025-09-27 17:38:08,1513473305,sell,0.50,200.9500,FILLED
2025-09-27 17:38:37,1513479574,buy,0.50,201.0400,FILLED
2025-09-27 17:40:45,1513479768,sell,0.50,201.1200,FILLED
2025-09-27 17:41:00,1513492622,buy,0.50,201.1300,FILLED
2025-09-27 17:47:41,1513492769,sell,0.50,201.2100,FILLED
2025-09-27 17:47:44,1513544064,buy,0.50,201.2300,FILLED
2025-09-27 17:48:16,1513544269,sell,0.50,201.3100,FILLED
2025-09-27 17:49:04,1513551384,buy,0.50,201.3200,FILLED
2025-09-27 17:53:17,1513551625,sell,0.50,201.4000,FILLED
2025-09-27 17:54:45,1513608686,buy,0.50,201.3100,FILLED
2025-09-27 18:09:12,1513716772,buy,0.50,200.8900,FILLED
2025-09-27 18:13:46,1513717064,sell,0.50,200.9700,FILLED
2025-09-27 18:15:03,1513747511,buy,0.50,200.8800,FILLED
2025-09-27 18:24:35,1513799224,buy,0.50,200.4300,FILLED
2025-09-27 18:24:45,1513799551,sell,0.50,200.5100,FILLED
2025-09-27 18:34:42,1513747769,sell,0.50,200.9600,FILLED
2025-09-27 18:36:04,1513609239,sell,0.50,201.3900,FILLED
2025-09-27 18:36:32,1513054614,sell,0.50,201.8200,FILLED
2025-09-27 18:37:33,1513878387,buy,0.50,201.2200,FILLED
2025-09-27 18:37:47,1513878602,sell,0.50,201.3000,FILLED
2025-09-27 18:37:51,1513880027,buy,0.50,201.3000,FILLED
2025-09-27 18:38:28,1513880445,sell,0.50,201.3800,FILLED
2025-09-27 18:38:31,1513883970,buy,0.50,201.3800,FILLED
2025-09-27 18:38:45,1513884252,sell,0.50,201.4600,FILLED
2025-09-27 18:39:00,1513887914,buy,0.50,201.6100,FILLED
2025-09-27 18:39:06,1513888032,sell,0.50,201.6900,FILLED
2025-09-27 18:39:09,1513889131,buy,0.50,201.7100,FILLED
2025-09-27 18:45:22,1513889428,sell,0.50,201.7900,FILLED
2025-09-27 18:45:52,1513932459,buy,0.50,201.7300,FILLED
2025-09-27 18:49:09,1513932757,sell,0.50,201.8100,FILLED
2025-09-27 18:51:10,1513965266,buy,0.50,201.7300,FILLED
2025-09-27 19:20:13,1513965473,sell,0.50,201.8100,FILLED
2025-09-27 19:22:07,1514124134,buy,0.50,201.7400,FILLED
2025-09-27 19:28:22,1514124639,sell,0.50,201.8200,FILLED
2025-09-27 19:37:59,1514198793,buy,0.49,201.7400,CANCELED
2025-09-27 19:46:48,1514242596,buy,0.50,201.3100,FILLED
2025-09-27 19:48:07,1514242783,sell,0.50,201.3900,FILLED
2025-09-27 20:02:44,1514324185,buy,0.15,201.3200,CANCELED
2025-09-27 20:04:49,1514325334,sell,0.15,201.4000,FILLED
2025-09-27 20:05:08,1514338559,buy,0.50,201.3100,FILLED
2025-09-27 20:07:08,1514351497,buy,9.93,0,FILLED
2025-09-28 21:34:29,1523474171,buy,0.50,199.7200,FILLED
2025-09-28 21:35:04,1523474479,sell,0.50,199.8000,FILLED
2025-09-28 21:36:17,1523486605,buy,0.50,199.8900,FILLED
2025-09-28 21:36:29,1523487322,sell,0.50,199.9700,FILLED
2025-09-28 21:37:01,1523492601,buy,0.50,200.0100,FILLED
2025-09-28 21:38:47,1523492864,sell,0.50,200.0900,FILLED
2025-09-28 21:39:04,1523507570,buy,0.50,200.0200,FILLED
2025-09-28 21:39:40,1523507663,sell,0.50,200.1000,FILLED
2025-09-28 21:39:46,1523512115,buy,0.50,200.0900,FILLED
2025-09-28 21:42:14,1523512829,sell,0.50,200.1700,FILLED
2025-09-28 21:42:18,1523529662,buy,0.50,200.1700,FILLED
2025-09-28 21:44:03,1523530280,sell,0.50,200.2500,FILLED
2025-09-28 21:44:09,1523542231,buy,0.50,200.2400,FILLED
2025-09-28 21:52:00,1523543019,sell,0.50,200.3200,FILLED
2025-09-28 21:52:26,1523597190,buy,0.50,200.3500,FILLED
2025-09-28 21:55:05,1523598327,sell,0.50,200.4300,FILLED
2025-09-28 21:55:15,1523614565,buy,0.50,200.4200,FILLED
2025-09-28 21:55:21,1523615552,sell,0.50,200.5000,FILLED
2025-09-28 21:55:39,1523620001,buy,0.50,200.6200,FILLED
2025-09-28 21:55:46,1523621885,sell,0.50,200.7000,FILLED
2025-09-28 21:57:11,1523647252,buy,0.50,201.0700,FILLED
2025-09-28 21:57:35,1523647494,sell,0.50,201.2000,FILLED
2025-09-28 21:58:41,1523657839,buy,0.50,201.0600,FILLED
2025-09-28 22:00:10,1523659267,sell,0.50,201.1400,FILLED
2025-09-28 22:01:06,1523675124,buy,0.50,201.1800,FILLED
2025-09-28 22:04:13,1523695443,buy,0.50,200.7600,FILLED
2025-09-29 12:41:32,1529998246,buy,0.50,210.3700,FILLED
2025-09-29 13:01:26,1530106521,buy,0.50,209.9200,FILLED
2025-09-29 13:02:04,1530106852,sell,0.50,210,FILLED
2025-09-29 13:02:50,1530114269,buy,0.50,209.8900,FILLED
2025-09-29 13:05:10,1530130092,buy,0.50,209.4500,FILLED
2025-09-29 13:10:32,1530130576,sell,0.50,209.5300,FILLED
2025-09-29 13:11:23,1530177363,buy,0.50,209.4500,FILLED
2025-09-29 13:24:15,1530267671,buy,0.50,208.9400,FILLED
2025-09-29 13:26:31,1530267978,sell,0.50,209.0200,FILLED
2025-09-29 13:27:25,1530290604,buy,0.50,209.0100,FILLED
2025-09-29 13:27:47,1530291273,sell,0.50,209.0900,FILLED
2025-09-29 13:30:49,1530312157,buy,0.50,209,FILLED
2025-09-29 13:37:21,1530312675,sell,0.50,209.0800,FILLED
2025-09-29 14:01:05,1530487166,buy,0.50,208.9500,FILLED
2025-09-29 14:03:18,1530501761,buy,0.50,208.4500,FILLED
2025-09-29 14:04:07,1530503056,sell,0.50,208.5300,FILLED
2025-09-29 14:04:11,1530509926,buy,0.50,208.4900,FILLED
2025-09-29 14:06:09,1530510054,sell,0.50,208.5700,FILLED
2025-09-29 14:07:02,1530533100,buy,0.50,208.4900,FILLED
2025-09-29 14:11:50,1530569530,buy,0.50,207.9300,FILLED
2025-09-29 14:11:56,1530570096,sell,0.50,208.0100,FILLED
2025-09-29 14:11:59,1530572590,buy,0.50,208.0200,FILLED
2025-09-29 14:12:19,1530573195,sell,0.50,208.1000,FILLED
2025-09-29 14:12:47,1530579967,buy,0.50,208.0300,FILLED
2025-09-29 14:17:17,1530581472,sell,0.50,208.1100,FILLED
2025-09-29 14:25:04,1530665186,buy,0.50,208.0400,FILLED
2025-09-29 14:26:52,1530665360,sell,0.50,208.1200,FILLED
2025-09-29 14:27:17,1530684181,buy,0.50,208.0400,FILLED
2025-09-29 14:27:37,1530684438,sell,0.50,208.1200,FILLED
2025-09-29 14:29:25,1530697268,buy,0.50,208,FILLED
2025-09-29 14:37:05,1530697821,sell,0.50,208.0800,FILLED
2025-09-29 14:37:43,1530763476,buy,0.50,208.0500,FILLED
2025-09-29 14:38:14,1530763613,sell,0.50,208.1300,FILLED
2025-09-29 14:46:10,1530533513,sell,0.50,208.5700,FILLED
2025-09-29 14:47:23,1530829112,buy,0.50,208.5000,FILLED
2025-09-29 14:49:51,1530829535,sell,0.50,208.5800,FILLED
2025-09-29 14:50:07,1530850386,buy,0.50,208.4800,FILLED
2025-09-29 14:50:54,1530850701,sell,0.50,208.5600,FILLED
2025-09-29 14:51:19,1530860176,buy,0.50,208.5100,FILLED
2025-09-29 14:59:45,1530922461,buy,0.50,208.0700,FILLED
2025-09-29 15:00:35,1530923122,sell,0.50,208.1500,FILLED
2025-09-29 15:01:23,1530935875,buy,0.50,208.0800,FILLED
2025-09-29 15:11:33,1530936069,sell,0.50,208.1600,FILLED
2025-09-29 15:12:45,1531011351,buy,0.50,208.0500,FILLED
2025-09-29 15:16:11,1531038463,buy,0.50,207.5600,FILLED
2025-09-29 15:21:45,1531039098,sell,0.50,207.6400,FILLED
2025-09-29 15:22:14,1531084834,buy,0.50,207.6200,FILLED
2025-09-29 15:28:48,1531085326,sell,0.50,207.7000,FILLED
2025-09-29 15:32:03,1531011816,sell,0.50,208.1300,FILLED
2025-09-29 15:32:17,1531154789,buy,0.50,208.0500,FILLED
2025-09-29 15:33:36,1531154933,sell,0.50,208.1300,FILLED
2025-09-29 15:37:09,1530860384,sell,0.50,208.5900,FILLED
2025-09-29 15:42:59,1530487267,sell,0.50,209.0300,FILLED
2025-09-29 15:43:31,1531236126,buy,0.50,209.0100,FILLED
2025-09-29 15:48:43,1531236891,sell,0.50,209.0900,FILLED
2025-09-29 15:49:16,1531278500,buy,0.50,208.9800,FILLED
2025-09-29 16:03:12,1531278705,sell,0.50,209.0600,FILLED
2025-09-29 16:05:10,1531399821,buy,0.50,208.9800,FILLED
2025-09-29 16:05:25,1531400236,sell,0.50,209.0600,FILLED
2025-09-29 16:07:07,1531416093,buy,0.50,209,FILLED
2025-09-29 16:09:15,1531416642,sell,0.50,209.0800,FILLED
2025-09-29 16:09:26,1531433973,buy,0.50,208.9900,FILLED
2025-09-29 16:10:11,1531434711,sell,0.50,209.0700,FILLED
2025-09-29 16:11:01,1531446819,buy,0.50,208.9900,FILLED
2025-09-29 16:14:43,1531473089,buy,0.50,208.5500,FILLED
2025-09-29 16:25:16,1531473257,sell,0.50,208.6300,FILLED
2025-09-29 16:36:13,1531447085,sell,0.50,209.0700,FILLED
2025-09-29 16:36:41,1531641206,buy,0.50,209,FILLED
2025-09-29 16:44:56,1531641465,sell,0.50,209.0800,FILLED
2025-09-29 16:47:15,1530177573,sell,0.50,209.5300,FILLED
2025-09-29 16:47:57,1531724892,buy,0.50,209.3800,FILLED
2025-09-29 16:55:06,1531784837,buy,0.50,208.9300,FILLED
2025-09-29 16:55:43,1531787354,sell,0.50,209.0100,FILLED
2025-09-29 16:56:12,1531795379,buy,0.50,208.9200,FILLED
2025-09-29 17:10:58,1531795671,sell,0.50,209,FILLED
2025-09-29 17:13:01,1531898033,buy,0.50,208.9300,FILLED
2025-09-29 17:15:34,1531915316,buy,0.50,208.4900,FILLED
2025-09-29 17:17:04,1531915540,sell,0.50,208.5700,FILLED
2025-09-29 17:17:32,1531929484,buy,0.50,208.4800,FILLED
2025-09-29 17:20:17,1531929690,sell,0.50,208.5600,FILLED
2025-09-29 17:20:32,1531949472,buy,0.50,208.4800,FILLED
2025-09-29 17:21:58,1531949870,sell,0.50,208.5600,FILLED
2025-09-29 17:23:05,1531966811,buy,0.50,208.4600,FILLED
2025-09-29 17:23:43,1531967210,sell,0.50,208.5400,FILLED
2025-09-29 17:31:41,1532026562,buy,0.50,208.4900,FILLED
2025-09-29 17:32:11,1532026875,sell,0.50,208.5700,FILLED
2025-09-29 17:33:16,1532037830,buy,0.50,208.4600,FILLED
2025-09-29 21:18:54,1533825841,buy,1,205.8600,FILLED
2025-09-29 21:21:09,1533826084,sell,1,205.9400,FILLED
2025-09-29 21:21:12,1533846218,buy,1,205.9800,FILLED
2025-09-29 21:21:49,1533846537,sell,1,206.0600,FILLED
2025-09-29 21:21:51,1533852295,buy,1,206.0800,FILLED
2025-09-29 21:23:00,1533852456,sell,1,206.1600,FILLED
2025-09-29 21:23:01,1533863636,buy,1,206.1500,FILLED
2025-09-29 21:23:42,1533863793,sell,1,206.2300,FILLED
2025-09-29 21:23:43,1533870582,buy,1,206.2300,FILLED
2025-09-29 21:23:50,1533870751,sell,1,206.3100,FILLED
2025-09-29 21:23:54,1533871963,buy,1,206.2500,FILLED
2025-09-29 21:26:11,1533872892,sell,1,206.3300,FILLED
2025-09-29 21:26:20,1533896435,buy,1,206.3200,FILLED
2025-09-29 21:32:22,1533897467,sell,1,206.4000,FILLED
2025-09-29 21:32:23,1533959306,buy,1,206.3800,FILLED
2025-09-29 21:32:32,1533959476,sell,1,206.4600,FILLED
2025-09-29 21:32:36,1533961720,buy,1,206.4500,FILLED
2025-09-29 21:35:28,1533962277,sell,1,206.5300,FILLED
2025-09-29 21:35:29,1534000621,buy,1,206.5300,FILLED
2025-09-29 21:35:33,1534000720,sell,1,206.6100,FILLED
2025-09-29 21:35:35,1534002635,buy,1,206.6400,FILLED
2025-09-29 21:36:33,1534003123,sell,1,206.7200,FILLED
2025-09-29 21:36:35,1534017228,buy,1,206.7500,FILLED
2025-09-29 21:36:37,1534018064,sell,1,206.8300,FILLED
2025-09-29 21:36:39,1534019021,buy,1,206.8500,FILLED
2025-09-29 21:36:47,1534019440,sell,1,206.9300,FILLED
2025-09-29 21:36:49,1534021761,buy,1,206.9100,FILLED
2025-09-29 21:37:27,1534022035,sell,1,206.9900,FILLED
2025-09-29 21:37:29,1534030457,buy,1,206.9400,FILLED
2025-09-29 21:37:38,1534030761,sell,1,207.0200,FILLED
2025-09-29 21:37:42,1534033315,buy,1,207.0200,FILLED
2025-09-29 21:38:17,1534033970,sell,1,207.1000,FILLED
2025-09-29 21:38:19,1534041170,buy,1,207.1000,FILLED
2025-09-29 21:38:21,1534041426,sell,1,207.1800,FILLED
2025-09-29 21:38:36,1534046641,buy,1,207.1900,FILLED
2025-09-29 21:39:03,1534046958,sell,1,207.2700,FILLED
2025-09-29 21:39:10,1534054125,buy,1,207.1400,FILLED
2025-09-29 21:41:18,1534054290,sell,1,207.2200,FILLED
2025-09-29 21:41:20,1534081266,buy,1,207.2300,FILLED
2025-09-29 21:41:24,1534081450,sell,1,207.3100,FILLED
2025-09-29 21:41:25,1534082532,buy,1,207.3000,FILLED
2025-09-29 21:42:57,1534082612,sell,1,207.3800,FILLED
2025-09-29 21:42:58,1534101621,buy,1,207.4400,FILLED
2025-09-29 21:43:14,1534101941,sell,1,207.5200,FILLED
2025-09-29 21:43:15,1534106288,buy,1,207.5300,FILLED
2025-09-29 21:43:16,1534106439,sell,1,207.6100,FILLED
2025-09-29 21:43:35,1534110967,buy,1,208.0600,FILLED
2025-09-29 21:43:42,1534112037,sell,1,208.1400,FILLED
2025-09-29 21:43:44,1534113918,buy,1,208.0900,FILLED
2025-09-29 21:43:49,1534114123,sell,1,208.1700,FILLED
2025-09-29 21:43:54,1534115584,buy,1,208.2200,FILLED
2025-09-29 21:43:56,1534116420,sell,1,208.3000,FILLED
2025-09-29 21:44:09,1534120804,buy,1,208.4100,FILLED
2025-09-29 21:44:41,1534120943,sell,1,208.4900,FILLED
2025-09-29 21:44:50,1534129149,buy,1,208.5000,FILLED
2025-09-29 21:44:52,1534131338,sell,1,208.5800,FILLED
2025-09-29 21:44:54,1534131946,buy,1,208.6200,FILLED
