Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-27 12:17:21,33929623,buy,2,43.83400,FILLED
2025-09-27 12:18:48,33929704,sell,2,43.85200,FILLED
2025-09-27 12:19:22,33891637,sell,2,43.94100,FILLED
2025-09-27 12:23:20,33871392,sell,2,44.03100,FILLED
2025-09-27 12:28:49,33834320,sell,2,44.12700,FILLED
2025-09-27 12:30:23,33825379,sell,2,44.23500,FILLED
2025-09-27 12:30:56,33991203,buy,2,44.18600,FILLED
2025-09-27 12:34:52,33991503,sell,2,44.20400,FILLED
2025-09-27 12:34:57,34009429,buy,2,44.21200,FILLED
2025-09-27 12:35:32,34012346,buy,2,44.10700,FILLED
2025-09-27 12:36:15,34012665,sell,2,44.12500,FILLED
2025-09-27 12:38:05,34023610,buy,2,44.12200,FILLED
2025-09-27 12:40:09,34031920,buy,2,44.03300,FILLED
2025-09-27 12:40:17,34032530,sell,2,44.05100,FILLED
2025-09-27 12:41:14,34023670,sell,2,44.14000,FILLED
2025-09-27 12:42:21,34042278,buy,2,44.06600,FILLED
2025-09-27 12:43:06,34046579,buy,2,43.97400,FILLED
2025-09-27 12:43:29,34047270,sell,2,43.99200,FILLED
2025-09-27 12:43:41,34048871,buy,2,43.96900,FILLED
2025-09-27 12:50:05,34049673,sell,2,43.98700,FILLED
2025-09-27 12:51:37,34042389,sell,2,44.08400,FILLED
2025-09-27 12:52:08,34087024,buy,2,44.12000,FILLED
2025-09-27 12:54:04,34087312,sell,2,44.13800,FILLED
2025-09-27 12:55:18,34100486,buy,2,44.12300,FILLED
2025-09-27 12:55:35,34100657,sell,2,44.14100,FILLED
2025-09-27 13:02:22,34130069,buy,2,44.10900,FILLED
2025-09-27 13:03:04,34130518,sell,2,44.12700,FILLED
2025-09-27 13:03:53,34137103,buy,2,44.09800,FILLED
2025-09-27 13:05:25,34137537,sell,2,44.11600,FILLED
2025-09-27 13:05:26,34143802,buy,2,44.11800,FILLED
2025-09-27 13:06:09,34143907,sell,2,44.13600,FILLED
2025-09-27 13:07:08,34150573,buy,2,44.12000,FILLED
2025-09-27 13:15:25,34150830,sell,2,44.13800,FILLED
2025-09-27 13:16:31,34009830,sell,2,44.23000,FILLED
2025-09-27 13:17:41,34194501,buy,2,44.20200,FILLED
2025-09-27 13:18:05,34194680,sell,2,44.22000,FILLED
2025-09-27 13:19:33,34202029,buy,2,44.21300,FILLED
2025-09-27 13:20:13,34205276,buy,2,44.02800,FILLED
2025-09-27 13:21:16,34205847,sell,2,44.04600,FILLED
2025-09-27 13:22:10,34213352,buy,2,44.07600,FILLED
2025-09-27 13:26:23,34213491,sell,2,44.09400,FILLED
2025-09-27 13:26:51,34233099,buy,2,44.10500,FILLED
2025-09-27 13:27:02,34233232,sell,2,44.12300,FILLED
2025-09-27 13:27:59,34202290,sell,2,44.23100,FILLED
2025-09-27 13:28:23,34240077,buy,2,44.14200,FILLED
2025-09-27 13:29:06,34240364,sell,2,44.16000,FILLED
2025-09-27 13:29:10,34243776,buy,2,44.15700,FILLED
2025-09-27 13:30:09,34244011,sell,2,44.17500,FILLED
2025-09-27 13:30:15,34249031,buy,2,44.18600,FILLED
2025-09-27 13:30:49,34249391,sell,2,44.20400,FILLED
2025-09-27 13:31:06,34253346,buy,2,44.21100,FILLED
2025-09-27 13:31:27,34253593,sell,2,44.22900,FILLED
2025-09-27 13:33:27,33815962,sell,2,44.32500,FILLED
2025-09-27 13:41:12,33762800,sell,2,44.42700,FILLED
2025-09-27 13:43:31,33743877,sell,2,44.52600,FILLED
2025-09-27 13:43:35,34308368,buy,2,44.53000,FILLED
2025-09-27 13:45:03,34314848,buy,2,44.44000,FILLED
2025-09-27 13:45:52,34314895,sell,2,44.45800,FILLED
2025-09-27 13:46:43,34308598,sell,2,44.54800,FILLED
2025-09-27 13:46:43,34321983,buy,2,44.54400,FILLED
2025-09-27 13:46:51,34322050,sell,2,44.56200,FILLED
2025-09-27 13:46:52,34322683,buy,2,44.55800,FILLED
2025-09-27 13:47:05,34322754,sell,2,44.57600,FILLED
2025-09-27 13:47:08,34323804,buy,2,44.55900,FILLED
2025-09-27 13:47:39,34323992,sell,2,44.57700,FILLED
2025-09-27 13:47:52,34326187,buy,2,44.57600,FILLED
2025-09-27 13:48:17,34326917,sell,2,44.59400,FILLED
2025-09-27 13:48:31,34329611,buy,2,44.62300,FILLED
2025-09-27 13:49:35,34334376,buy,2,44.52800,FILLED
2025-09-27 13:50:56,34334571,sell,2,44.54600,FILLED
2025-09-27 13:52:30,34329659,sell,2,44.64100,FILLED
2025-09-27 13:52:35,34347766,buy,2,44.63800,FILLED
2025-09-27 13:53:13,34348108,sell,2,44.65600,FILLED
2025-09-27 13:53:17,34351246,buy,2,44.66800,FILLED
2025-09-27 13:53:33,34351449,sell,2,44.68600,FILLED
2025-09-27 13:53:37,34352679,buy,2,44.68700,FILLED
2025-09-27 13:54:09,34352942,sell,2,44.70500,FILLED
2025-09-27 13:54:15,34355486,buy,2,44.70900,FILLED
2025-09-27 13:54:50,34355875,sell,2,44.72700,FILLED
2025-09-27 13:54:54,34359071,buy,2,44.73600,FILLED
2025-09-27 13:55:11,34360887,buy,2,44.64400,FILLED
2025-09-27 13:56:01,34361026,sell,2,44.66200,FILLED
2025-09-27 13:56:52,34369202,buy,2,44.63900,FILLED
2025-09-27 13:56:59,34369247,sell,2,44.65700,FILLED
2025-09-27 13:57:32,34372462,buy,2,44.64400,FILLED
2025-09-27 13:57:38,34372547,sell,2,44.66200,FILLED
2025-09-27 14:00:58,34389471,buy,2,44.64000,FILLED
2025-09-27 14:03:12,34389751,sell,2,44.65800,FILLED
2025-09-27 14:04:53,34359482,sell,2,44.75400,FILLED
2025-09-27 14:05:10,34408238,buy,2,44.75300,FILLED
2025-09-27 14:08:21,34422319,buy,2,44.61600,FILLED
2025-09-27 14:10:59,34423018,sell,2,44.63400,FILLED
2025-09-27 14:11:09,34434730,buy,2,44.63000,FILLED
2025-09-27 14:12:53,34435426,sell,2,44.64800,FILLED
2025-09-27 14:13:00,34442644,buy,2,44.65000,FILLED
2025-09-27 14:13:43,34443134,sell,2,44.66800,FILLED
2025-09-27 14:15:31,34454067,buy,2,44.65700,FILLED
2025-09-27 14:17:45,34463617,buy,2,44.56300,FILLED
2025-09-27 14:18:40,34467944,buy,2,44.47000,FILLED
2025-09-27 14:19:44,34468251,sell,2,44.48800,FILLED
2025-09-27 14:22:33,34463952,sell,2,44.58100,FILLED
2025-09-27 14:23:18,34487945,buy,2,44.55500,FILLED
2025-09-27 14:23:45,34488053,sell,2,44.57300,FILLED
2025-09-27 14:23:50,34454145,sell,2,44.67500,FILLED
2025-09-27 14:23:50,34490753,buy,2,44.63600,FILLED
2025-09-27 14:24:01,34490840,sell,2,44.65400,FILLED
2025-09-27 14:24:02,34491731,buy,2,44.65900,FILLED
2025-09-27 14:24:07,34491852,sell,2,44.67700,FILLED
2025-09-27 14:24:35,34493888,buy,2,44.66000,FILLED
2025-09-27 14:25:36,34494231,sell,2,44.67800,FILLED
2025-09-27 14:25:56,34499470,buy,2,44.65700,FILLED
2025-09-27 14:26:29,34500241,sell,2,44.67500,FILLED
2025-09-27 14:27:31,34408518,sell,2,44.77100,FILLED
2025-09-27 14:27:53,34508595,buy,2,44.78900,FILLED
2025-09-27 14:29:59,34509219,sell,2,44.80700,FILLED
2025-09-27 14:30:00,34518206,buy,2,44.79600,FILLED
2025-09-27 14:30:34,34521031,buy,2,44.69300,FILLED
2025-09-27 14:32:32,34521213,sell,2,44.71100,FILLED
2025-09-27 14:32:53,34530932,buy,2,44.70400,FILLED
2025-09-27 14:33:04,34530980,sell,2,44.72200,FILLED
2025-09-27 14:33:06,34531875,buy,2,44.69700,FILLED
2025-09-27 14:34:30,34531917,sell,2,44.71500,FILLED
2025-09-27 14:34:33,34538394,buy,2,44.70500,FILLED
2025-09-27 14:35:22,34538593,sell,2,44.72300,FILLED
2025-09-27 14:37:40,34518288,sell,2,44.81400,FILLED
2025-09-27 14:37:42,34554075,buy,2,44.80400,FILLED
2025-09-27 14:38:14,34554141,sell,2,44.82200,FILLED
2025-09-27 14:38:16,34556618,buy,2,44.82200,FILLED
2025-09-27 14:40:09,34565125,buy,2,44.72900,FILLED
2025-09-27 14:40:28,34565208,sell,2,44.74700,FILLED
2025-09-27 14:43:01,34578038,buy,2,44.73000,FILLED
2025-09-27 14:43:24,34578342,sell,2,44.74800,FILLED
2025-09-27 14:43:27,34580274,buy,2,44.72100,FILLED
2025-09-27 14:44:06,34580422,sell,2,44.73900,FILLED
2025-09-27 14:44:44,34585771,buy,2,44.72800,FILLED
2025-09-27 14:46:03,34591117,buy,2,44.63600,FILLED
2025-09-27 14:46:28,34591671,sell,2,44.65400,FILLED
2025-09-27 14:47:33,34585986,sell,2,44.74600,FILLED
2025-09-27 14:53:06,34621836,buy,2,44.73100,FILLED
2025-09-27 14:53:12,34621982,sell,2,44.74900,FILLED
2025-09-27 15:00:22,34556706,sell,2,44.84000,FILLED
2025-09-27 15:00:41,34653383,buy,2,44.87600,FILLED
2025-09-27 15:01:54,34653922,sell,2,44.89400,FILLED
2025-09-27 15:01:58,34659388,buy,2,44.89800,FILLED
2025-09-27 15:04:44,34659694,sell,2,44.91600,FILLED
2025-09-27 15:05:01,34673161,buy,2,44.91200,FILLED
2025-09-27 15:05:30,34673501,sell,2,44.93000,FILLED
2025-09-27 15:05:37,34675479,buy,2,44.92600,FILLED
2025-09-27 15:07:03,34676000,sell,2,44.94400,FILLED
2025-09-27 15:07:05,34682047,buy,2,44.92500,FILLED
2025-09-27 15:07:39,34682199,sell,2,44.94300,FILLED
2025-09-27 15:07:44,34684621,buy,2,44.93300,FILLED
2025-09-27 15:09:46,34693811,buy,2,44.83600,FILLED
2025-09-27 15:09:58,34693934,sell,2,44.85400,FILLED
2025-09-27 15:10:13,34695844,buy,2,44.83600,FILLED
2025-09-27 15:12:21,34696278,sell,2,44.85400,FILLED
2025-09-27 15:14:10,34713546,buy,2,44.83100,FILLED
2025-09-27 15:16:40,34724542,buy,2,44.73000,FILLED
2025-09-27 15:21:30,34724922,sell,2,44.74800,FILLED
2025-09-27 15:22:00,34748579,buy,2,44.73800,FILLED
2025-09-27 15:26:25,34766285,buy,2,44.64600,FILLED
2025-09-27 15:28:26,34775083,buy,2,44.55500,FILLED
2025-09-27 15:34:39,34801947,buy,2,44.45900,FILLED
2025-09-27 15:35:03,34802043,sell,2,44.47700,FILLED
2025-09-27 15:38:16,34815971,buy,2,44.46200,FILLED
2025-09-27 15:41:39,34816717,sell,2,44.48000,FILLED
2025-09-27 15:41:45,34775294,sell,2,44.57300,FILLED
2025-09-27 15:42:02,34834218,buy,2,44.55000,FILLED
2025-09-27 15:42:14,34834314,sell,2,44.56800,FILLED
2025-09-27 15:42:46,34837187,buy,1.96,44.51100,CANCELED
2025-09-27 15:42:46,34838060,sell,1.96,44.53000,FILLED
2025-09-27 15:43:04,34839001,buy,2,44.52100,FILLED
2025-09-27 15:48:10,34839322,sell,2,44.53900,FILLED
2025-09-27 15:48:29,34863095,buy,2,44.54300,FILLED
2025-09-27 15:48:34,34863474,sell,2,44.56100,FILLED
2025-09-27 15:49:00,34865763,buy,2,44.55200,FILLED
2025-09-27 15:53:21,34884661,buy,2,44.45600,FILLED
2025-09-27 15:53:59,34884898,sell,2,44.47400,FILLED
2025-09-27 15:54:03,34887853,buy,2,44.45600,FILLED
2025-09-27 15:56:27,34888076,sell,2,44.47400,FILLED
2025-09-27 16:01:57,34865851,sell,2,44.57000,FILLED
2025-09-27 16:02:26,34924133,buy,2,44.54700,FILLED
2025-09-27 16:03:31,34924640,sell,2,44.56500,FILLED
2025-09-27 16:03:40,34929938,buy,2,44.55000,FILLED
2025-09-27 16:04:10,34930406,sell,2,44.56800,FILLED
2025-09-27 16:04:18,34933067,buy,2,44.55500,FILLED
2025-09-27 16:06:05,34942398,buy,2,44.45000,FILLED
2025-09-27 16:06:18,34942557,sell,2,44.46800,FILLED
2025-09-27 16:07:36,34949382,buy,2,44.46200,FILLED
2025-09-27 16:08:52,34949617,sell,2,44.48000,FILLED
2025-09-27 16:09:07,34957694,buy,2,44.46200,FILLED
2025-09-27 16:10:06,34962585,buy,2,44.32700,FILLED
2025-09-27 16:10:07,34962812,sell,2,44.36200,FILLED
2025-09-27 16:10:10,34962922,buy,2,44.37100,FILLED
2025-09-27 16:11:37,34963187,sell,2,44.38900,FILLED
2025-09-27 16:12:03,34973413,buy,2,44.36400,FILLED
2025-09-27 16:15:20,34973767,sell,2,44.38200,FILLED
2025-09-27 16:16:22,34994215,buy,2,44.37200,FILLED
2025-09-27 16:17:17,34994293,sell,2,44.39000,FILLED
2025-09-27 16:18:58,34957880,sell,2,44.48000,FILLED
2025-09-27 16:19:42,35009456,buy,2,44.45800,FILLED
2025-09-27 16:21:16,35016645,buy,2,44.36000,FILLED
2025-09-27 16:21:53,35017237,sell,2,44.37800,FILLED
2025-09-27 16:28:15,35046934,buy,2,44.36400,FILLED
2025-09-27 16:28:35,35047070,sell,2,44.38200,FILLED
2025-09-27 16:29:44,35053228,buy,1.87,44.36700,CANCELED
2025-09-27 16:29:46,35054037,sell,1.87,44.38500,FILLED
2025-09-27 16:30:38,35057458,buy,2,44.35000,FILLED
2025-09-27 16:31:44,35063277,buy,2,44.18700,FILLED
2025-09-27 16:33:00,35070041,buy,2,44.08900,FILLED
2025-09-27 16:33:02,35070396,sell,2,44.10700,FILLED
2025-09-27 16:34:02,35076320,buy,2,44.04200,FILLED
2025-09-27 16:34:34,35076439,sell,2,44.06000,FILLED
2025-09-27 16:34:36,35078966,buy,2,44.08300,FILLED
2025-09-27 16:34:45,35079124,sell,2,44.10100,FILLED
2025-09-27 16:34:59,35080881,buy,2,44.09100,FILLED
2025-09-27 16:38:55,35097252,buy,2,44,FILLED
2025-09-27 16:38:56,35097566,sell,2,44.01800,FILLED
2025-09-27 16:40:12,35103482,buy,2,43.98300,FILLED
2025-09-27 16:40:50,35103735,sell,2,44.00100,FILLED
2025-09-27 16:42:05,35110568,buy,2,43.98600,FILLED
2025-09-29 22:38:14,51006849,buy,4,47.05700,FILLED
2025-09-29 22:38:22,51006957,sell,4,47.07600,FILLED
2025-09-29 22:38:26,51008366,buy,4,47.06100,FILLED
2025-09-29 22:38:29,51008629,sell,4,47.08000,FILLED
2025-09-29 22:38:36,51008961,buy,4,47.07800,FILLED
2025-09-29 22:38:40,51009789,sell,4,47.09700,FILLED
2025-09-29 22:38:44,51010413,buy,4,47.10200,FILLED
2025-09-29 22:39:34,51015959,buy,4,47.00300,FILLED
2025-09-29 22:40:12,51016111,sell,4,47.02200,FILLED
2025-09-29 22:41:14,51010945,sell,4,47.12100,FILLED
2025-09-29 22:41:31,51030179,buy,4,47.24200,FILLED
2025-09-29 22:42:00,51035266,buy,4,47.11500,FILLED
2025-09-29 22:42:08,51035407,sell,4,47.13400,FILLED
2025-09-29 22:42:10,51036773,buy,4,47.12600,FILLED
2025-09-29 22:42:39,51036879,sell,4,47.14500,FILLED
2025-09-29 22:42:51,51030871,sell,4,47.26100,FILLED
2025-09-29 22:43:04,51042819,buy,0.46,47.27100,CANCELED
2025-09-29 22:43:05,51044551,sell,0.46,47.32000,FILLED
2025-09-29 22:43:09,51044646,buy,4,47.32400,FILLED
2025-09-29 22:43:14,51045017,sell,4,47.34300,FILLED
2025-09-29 22:43:15,51045474,buy,4,47.33600,FILLED
2025-09-29 22:43:30,51047671,buy,4,47.24000,FILLED
2025-09-29 22:43:34,51047774,sell,4,47.25900,FILLED
2025-09-29 22:43:42,51049530,buy,4,47.23400,FILLED
2025-09-29 22:44:16,51053998,buy,4,47.13300,FILLED
2025-09-29 22:46:05,51054190,sell,4,47.15200,FILLED
2025-09-29 22:46:24,51049668,sell,4,47.25300,FILLED
2025-09-29 22:46:28,51069920,buy,4,47.23700,FILLED
2025-09-29 22:46:33,51070192,sell,4,47.25600,FILLED
2025-09-29 22:48:42,51045596,sell,4,47.35500,FILLED
2025-09-29 22:48:44,51085839,buy,4,47.35300,FILLED
2025-09-29 22:49:21,51085912,sell,4,47.37200,FILLED
2025-09-29 22:49:36,51091400,buy,4,47.39800,FILLED
2025-09-29 22:50:23,51091586,sell,4,47.41700,FILLED
2025-09-29 22:50:40,51098418,buy,4,47.47700,FILLED
2025-09-29 22:51:35,51098816,sell,4,47.49600,FILLED
2025-09-29 22:52:03,51109924,buy,4,47.72200,FILLED
2025-09-29 22:52:30,51110161,sell,4,47.74100,FILLED
2025-09-29 22:52:31,51114665,buy,4,47.74200,FILLED
2025-09-29 22:53:48,51125572,buy,4,47.64200,FILLED
2025-09-29 22:53:54,51125757,sell,4,47.66100,FILLED
2025-09-29 22:54:12,51128487,buy,4,47.64200,FILLED
2025-09-29 22:54:21,51128746,sell,4,47.66100,FILLED
2025-09-29 22:56:07,51114857,sell,4,47.76100,FILLED
2025-09-29 22:56:10,51142241,buy,4,47.77000,FILLED
2025-09-29 22:56:21,51142768,sell,4,47.78900,FILLED
2025-09-29 22:56:27,51143992,buy,4,47.79900,FILLED
2025-09-29 22:56:44,51145403,sell,4,47.81800,FILLED
2025-09-29 22:56:45,51147609,buy,4,47.82000,FILLED
2025-09-29 22:57:01,51147694,sell,4,47.83900,FILLED
2025-09-29 22:57:03,51149693,buy,4,47.84600,FILLED
2025-09-29 22:57:24,51152758,buy,4,47.75200,FILLED
2025-09-29 22:58:03,51158103,buy,4,47.64500,FILLED
2025-09-29 22:59:10,51167549,buy,4,47.53600,FILLED
2025-09-29 22:59:41,51167746,sell,4,47.55500,FILLED
2025-09-29 23:00:22,51176297,buy,4,47.54200,FILLED
2025-09-29 23:00:54,51180312,buy,4,47.40100,FILLED
2025-09-29 23:01:07,51180653,sell,4,47.42000,FILLED
2025-09-29 23:01:17,51182859,buy,4,47.44000,FILLED
2025-09-29 23:02:00,51184039,sell,4,47.45900,FILLED
2025-09-29 23:02:30,51193282,buy,4,47.44000,FILLED
2025-09-29 23:02:41,51193500,sell,4,47.45900,FILLED
2025-09-29 23:03:41,51176461,sell,4,47.56100,FILLED
2025-09-29 23:04:13,51158568,sell,4,47.66400,FILLED
2025-09-29 23:04:22,51207126,buy,4,47.63700,FILLED
2025-09-29 23:04:33,51207360,sell,4,47.65600,FILLED
2025-09-29 23:05:43,51152921,sell,4,47.77100,FILLED
2025-09-29 23:05:50,51218729,buy,4,47.74400,FILLED
2025-09-29 23:06:25,51222945,buy,4,47.64100,FILLED
2025-09-29 23:06:49,51223319,sell,4,47.66000,FILLED
2025-09-29 23:07:05,51227450,buy,4,47.64300,FILLED
2025-09-29 23:07:33,51232364,buy,4,47.54200,FILLED
2025-09-29 23:08:11,51232428,sell,4,47.56100,FILLED
2025-09-29 23:08:27,51238847,buy,4,47.54200,FILLED
2025-09-29 23:09:28,51246265,buy,4,47.44500,FILLED
2025-09-29 23:09:34,51246557,sell,4,47.46400,FILLED
2025-09-29 23:10:14,51252356,buy,4,47.44100,FILLED
2025-09-29 23:10:24,51252564,sell,4,47.46000,FILLED
2025-09-29 23:10:45,51256381,buy,4,47.40600,FILLED
2025-09-29 23:11:43,51262896,buy,4,47.30600,FILLED
2025-09-29 23:12:18,51268188,buy,4,47.20700,FILLED
2025-09-29 23:12:46,51268428,sell,4,47.22600,FILLED
2025-09-29 23:13:40,51263446,sell,4,47.32500,FILLED
2025-09-29 23:14:12,51281325,buy,4,47.29100,FILLED
2025-09-29 23:14:56,51281517,sell,4,47.31000,FILLED
2025-09-29 23:15:02,51286786,buy,4,47.29700,FILLED
2025-09-29 23:15:09,51286936,sell,4,47.31600,FILLED
2025-09-29 23:15:35,51290626,buy,4,47.28300,FILLED
2025-09-29 23:16:19,51295762,buy,4,47.18400,FILLED
2025-09-29 23:16:45,51295939,sell,4,47.20300,FILLED
2025-09-29 23:17:00,51300413,buy,4,47.18600,FILLED
2025-09-29 23:17:04,51300840,sell,4,47.20500,FILLED
2025-09-29 23:17:34,51305407,buy,4,47.17400,FILLED
2025-09-29 23:18:07,51305510,sell,4,47.19300,FILLED
2025-09-29 23:18:08,51310818,buy,4,47.18000,FILLED
2025-09-29 23:18:29,51310960,sell,4,47.19900,FILLED
2025-09-29 23:20:12,51290830,sell,4,47.30200,FILLED
2025-09-29 23:20:16,51324671,buy,4,47.30600,FILLED
2025-09-29 23:21:36,51333754,buy,4,47.19100,FILLED
2025-09-29 23:22:23,51333843,sell,4,47.21000,FILLED
2025-09-29 23:23:14,51343989,buy,4,47.20400,FILLED
2025-09-29 23:24:16,51350544,buy,4,47.08600,FILLED
2025-09-29 23:25:38,51360188,buy,4,46.98400,FILLED
2025-09-29 23:28:23,51360341,sell,4,47.00300,FILLED
2025-09-29 23:28:47,51378516,buy,4,46.97200,FILLED
2025-09-29 23:29:11,51379335,sell,4,46.99100,FILLED
2025-09-29 23:29:58,51385451,buy,4,46.97400,FILLED
2025-09-29 23:30:09,51386234,sell,4,46.99300,FILLED
2025-09-29 23:31:00,51392760,buy,4,46.94100,FILLED
2025-09-29 23:34:28,51413939,buy,4,46.84000,FILLED
2025-09-29 23:34:35,51414606,sell,4,46.85900,FILLED
2025-09-29 23:35:52,51392878,sell,4,46.96000,FILLED
2025-09-29 23:35:54,51424694,buy,4,46.98100,FILLED
2025-09-29 23:36:02,51424825,sell,4,47,FILLED
2025-09-29 23:37:23,51350663,sell,4,47.10500,FILLED
2025-09-29 23:37:32,51438047,buy,4,47.10000,FILLED
2025-09-29 23:38:49,51447031,buy,4,46.99600,FILLED
2025-09-29 23:39:40,51447815,sell,4,47.01500,FILLED
2025-09-29 23:39:50,51454444,buy,4,47.00200,FILLED
2025-09-29 23:42:07,51454572,sell,4,47.02100,FILLED
2025-09-29 23:43:21,51478005,buy,4,47.00200,FILLED
2025-09-29 23:44:31,51478172,sell,4,47.02100,FILLED
2025-09-29 23:45:36,51491330,buy,4,46.97800,FILLED
2025-09-29 23:48:46,51507402,buy,4,46.86800,FILLED
2025-09-30 00:07:47,51623025,buy,2,46.85600,FILLED
2025-09-30 00:09:36,51623264,sell,2,46.87500,FILLED
2025-09-30 00:09:56,51635570,buy,2,46.95000,FILLED
2025-09-30 00:10:08,51636114,sell,2,46.96900,FILLED
2025-09-30 00:10:38,51640656,buy,2,47.01200,FILLED
2025-09-30 00:12:24,51650630,buy,2,46.91500,FILLED
2025-09-30 00:12:31,51650753,sell,2,46.93400,FILLED
2025-09-30 00:13:02,51654720,buy,2,46.91400,FILLED
2025-09-30 00:13:58,51654872,sell,2,46.93300,FILLED
2025-09-30 00:14:49,51640906,sell,2,47.03100,FILLED
2025-09-30 00:14:51,51665877,buy,2,47.03200,FILLED
2025-09-30 00:15:32,51666070,sell,2,47.05100,FILLED
2025-09-30 00:15:47,51671580,buy,2,47.10500,FILLED
2025-09-30 00:15:52,51671714,sell,2,47.12400,FILLED
2025-09-30 00:15:55,51672669,buy,2,47.13100,FILLED
2025-09-30 00:16:24,51676566,buy,2,47.03300,FILLED
2025-09-30 00:16:45,51676671,sell,2,47.05200,FILLED
2025-09-30 00:17:01,51679805,buy,2,47.03600,FILLED
2025-09-30 00:17:51,51685742,buy,2,46.92800,FILLED
2025-09-30 00:19:50,51685890,sell,2,46.94700,FILLED
2025-09-30 00:21:13,51707809,buy,2,46.93800,FILLED
2025-09-30 00:22:46,51717202,buy,2,46.84300,FILLED
2025-09-30 00:23:00,51717848,sell,2,46.86200,FILLED
2025-09-30 00:24:44,51728883,buy,2,46.82500,FILLED
2025-09-30 00:25:59,51729432,sell,2,46.84400,FILLED
2025-09-30 00:27:04,51744058,buy,2,46.84000,FILLED
2025-09-30 00:29:33,51757401,buy,2,46.74200,FILLED
2025-09-30 00:30:51,51757716,sell,2,46.76100,FILLED
2025-09-30 00:31:15,51744113,sell,2,46.85900,FILLED
2025-09-30 00:33:04,51707946,sell,2,46.95700,FILLED
2025-09-30 00:33:24,51779708,buy,2,46.93900,FILLED
2025-09-30 00:34:00,51779895,sell,2,46.95800,FILLED
2025-09-30 00:34:17,51784455,buy,2,46.94000,FILLED
2025-09-30 00:34:51,51784707,sell,2,46.95900,FILLED
2025-09-30 00:35:21,51790582,buy,2,46.92800,FILLED
2025-09-30 00:35:52,51794061,buy,2,46.83200,FILLED
2025-09-30 00:36:07,51794158,sell,2,46.85100,FILLED
2025-09-30 00:36:15,51796259,buy,2,46.83200,FILLED
2025-09-30 00:39:15,51812863,buy,1.59,46.73400,CANCELED
2025-09-30 00:41:35,51826856,buy,2,46.63300,FILLED
2025-09-30 00:43:43,51839010,buy,2,46.53200,FILLED
2025-09-30 00:44:28,51846234,sell,13.59,0,FILLED
