Timestamp,OrderID,Side,Quantity,Price,Status
2025-09-26 23:35:47,7763842883,buy,0.100,3959.30,FILLED
2025-09-26 23:35:52,7763845924,buy,0.100,3957.40,FILLED
2025-09-26 23:36:04,7763846352,sell,0.100,3958.20,FILLED
2025-09-26 23:36:11,7763850160,buy,0.100,3958.70,FILLED
2025-09-26 23:36:44,7763851952,sell,0.100,3959.50,FILLED
2025-09-26 23:37:02,7763862531,buy,0.100,3959.70,FILLED
2025-09-26 23:39:11,7763894072,buy,0.100,3947.50,FILLED
2025-09-26 23:39:21,7763895097,sell,0.100,3948.30,FILLED
2025-09-26 23:39:25,7763897798,buy,0.100,3948.60,FILLED
2025-09-26 23:39:38,7763898319,sell,0.100,3949.40,FILLED
2025-09-26 23:39:42,7763901067,buy,0.100,3949.50,FILLED
2025-09-26 23:40:18,7763901685,sell,0.100,3950.30,FILLED
2025-09-26 23:40:39,7763913173,buy,0.100,3951.80,FILLED
2025-09-26 23:41:05,7763914747,sell,0.100,3952.60,FILLED
2025-09-26 23:41:08,7763921290,buy,0.100,3952.70,FILLED
2025-09-26 23:41:15,7763921845,sell,0.100,3953.50,FILLED
2025-09-26 23:41:18,7763923760,buy,0.100,3953.50,FILLED
2025-09-26 23:41:38,7763924415,sell,0.100,3954.30,FILLED
2025-09-26 23:41:43,7763929307,buy,0.100,3954.50,FILLED
2025-09-26 23:44:00,7763930565,sell,0.100,3955.30,FILLED
2025-09-26 23:44:07,7763960302,buy,0.100,3955,FILLED
2025-09-27 00:03:23,7763961694,sell,0.100,3955.80,FILLED
2025-09-27 00:03:34,7764231603,buy,0.100,3955.30,FILLED
2025-09-27 00:03:43,7764234517,sell,0.100,3956.10,FILLED
2025-09-27 00:03:58,7764241004,buy,0.100,3954.80,FILLED
2025-09-27 00:04:09,7764241548,sell,0.100,3955.60,FILLED
2025-09-27 00:04:29,7764248206,buy,0.100,3957.50,FILLED
2025-09-27 00:04:48,7764249475,sell,0.100,3958.30,FILLED
2025-09-27 00:04:52,7763844697,sell,0.100,3960.10,FILLED
2025-09-27 00:04:57,7763863408,sell,0.100,3960.50,FILLED
2025-09-27 00:05:01,7763764004,sell,0.100,3961.30,FILLED
2025-09-27 00:05:20,7764262576,buy,0.100,3962.50,FILLED
2025-09-27 00:06:22,7764263505,sell,0.100,3963.30,FILLED
2025-09-27 00:06:34,7764277682,buy,0.100,3963.20,FILLED
2025-09-27 00:08:45,7764307874,buy,0.100,3958.70,FILLED
2025-09-27 00:08:54,7764308706,sell,0.100,3959.50,FILLED
2025-09-27 00:09:05,7764310852,buy,0.100,3959.90,FILLED
2025-09-27 00:09:20,7764312933,sell,0.100,3960.70,FILLED
2025-09-27 00:09:36,7764319385,buy,0.100,3961.30,FILLED
2025-09-27 00:11:22,7764319854,sell,0.100,3962.10,FILLED
2025-09-27 00:11:39,7764280275,sell,0.100,3964,FILLED
2025-09-27 00:11:53,7764350399,buy,0.100,3969.20,FILLED
2025-09-27 00:11:54,7764352745,sell,0.100,3970,FILLED
2025-09-27 00:11:55,7764353202,buy,0.100,3969.80,FILLED
2025-09-27 00:13:52,7764381095,buy,0.100,3965.40,FILLED
2025-09-27 00:15:28,7764381756,sell,0.100,3966.20,FILLED
2025-09-27 00:15:51,7764408539,buy,0.100,3967.60,FILLED
2025-09-27 00:16:38,7764410504,sell,0.100,3968.40,FILLED
2025-09-27 00:16:50,7764353532,sell,0.100,3970.60,FILLED
2025-09-27 00:16:52,7764428424,buy,0.100,3970.70,FILLED
2025-09-27 00:16:54,7764428782,sell,0.100,3971.50,FILLED
2025-09-27 00:17:03,7764429872,buy,0.100,3971.90,FILLED
2025-09-27 00:17:26,7764432134,sell,0.100,3972.70,FILLED
2025-09-27 00:17:48,7764444218,buy,0.100,3974.40,FILLED
2025-09-27 00:17:53,7764447212,sell,0.100,3975.20,FILLED
2025-09-27 00:18:07,7764452674,buy,0.100,3976.70,FILLED
2025-09-27 00:18:19,7764452839,sell,0.100,3977.50,FILLED
2025-09-27 00:18:21,7764456156,buy,0.100,3978.10,FILLED
2025-09-27 00:18:22,7764456497,sell,0.100,3978.90,FILLED
2025-09-27 00:18:24,7764457225,buy,0.100,3978.50,FILLED
2025-09-27 00:18:29,7764457905,sell,0.100,3979.30,FILLED
2025-09-27 00:18:30,7764459172,buy,0.100,3979.40,FILLED
2025-09-27 00:19:34,7764459383,sell,0.100,3980.20,FILLED
2025-09-27 00:19:37,7764476218,buy,0.100,3980.20,FILLED
2025-09-27 00:20:17,7764476860,sell,0.100,3981,FILLED
2025-09-27 00:20:21,7764484693,buy,0.100,3980.90,FILLED
2025-09-27 00:21:12,7764485380,sell,0.100,3981.70,FILLED
2025-09-27 00:21:15,7764497260,buy,0.100,3982.80,FILLED
2025-09-27 00:21:33,7764498164,sell,0.100,3983.60,FILLED
2025-09-27 00:21:34,7764502964,buy,0.100,3983.80,FILLED
2025-09-27 00:21:42,7764503072,sell,0.100,3984.60,FILLED
2025-09-27 00:21:56,7764509399,buy,0.100,3986.50,FILLED
2025-09-27 00:21:58,7764509658,sell,0.100,3987.30,FILLED
2025-09-27 00:22:01,7764510273,buy,0.100,3987.40,FILLED
2025-09-27 00:22:05,7764512762,sell,0.100,3988.20,FILLED
2025-09-27 00:22:23,7764519350,buy,0.100,3989.80,FILLED
2025-09-27 00:22:47,7764520139,sell,0.100,3990.60,FILLED
2025-09-27 00:23:02,7764530361,buy,0.100,3991.50,FILLED
2025-09-27 00:25:23,7764530852,sell,0.100,3992.30,FILLED
2025-09-27 00:25:36,7764578059,buy,0.100,3991.60,FILLED
2025-09-27 00:27:32,7764609279,buy,0.100,3980.70,FILLED
2025-09-27 00:29:41,7764641111,buy,0.100,3980.90,FILLED
2025-09-27 00:29:57,7764609855,sell,0.100,3981.50,FILLED
2025-09-27 00:30:00,7764644592,buy,0.100,3981.40,FILLED
2025-09-27 00:30:03,7764641515,sell,0.100,3981.70,FILLED
2025-09-27 00:30:04,7764646143,buy,0.100,3981.50,FILLED
2025-09-27 00:30:30,7764645183,sell,0.100,3982.20,FILLED
2025-09-27 00:30:30,7764646451,sell,0.100,3982.30,FILLED
2025-09-27 00:30:32,7764653642,buy,0.100,3982.80,FILLED
2025-09-27 00:30:34,7764654085,sell,0.100,3983.60,FILLED
2025-09-27 00:30:35,7764655035,buy,0.100,3983.20,FILLED
2025-09-27 00:31:23,7764655513,sell,0.100,3984,FILLED
2025-09-27 00:31:26,7764667254,buy,0.100,3983.90,FILLED
2025-09-27 00:33:28,7764699699,buy,0.100,3973.70,FILLED
2025-09-27 00:33:43,7764701591,sell,0.100,3974.50,FILLED
2025-09-27 00:33:52,7764705204,buy,0.100,3974.50,FILLED
2025-09-27 00:34:10,7764706815,sell,0.100,3975.30,FILLED
2025-09-27 00:34:13,7764711287,buy,0.100,3975.70,FILLED
2025-09-27 00:34:33,7764711872,sell,0.100,3976.50,FILLED
2025-09-27 00:34:39,7764717002,buy,0.100,3975.90,FILLED
2025-09-27 00:34:52,7764718381,sell,0.100,3976.70,FILLED
2025-09-27 00:34:55,7764723200,buy,0.100,3976.40,FILLED
2025-09-27 00:35:10,7764723812,sell,0.100,3977.20,FILLED
2025-09-27 00:35:14,7764727693,buy,0.100,3977.80,FILLED
2025-09-27 00:35:38,7764728819,sell,0.100,3978.60,FILLED
2025-09-27 00:35:54,7764738672,buy,0.100,3980.10,FILLED
2025-09-27 00:37:21,7764739032,sell,0.100,3980.90,FILLED
2025-09-27 00:37:25,7764759510,buy,0.100,3981.10,FILLED
2025-09-27 00:39:20,7764785902,buy,0.100,3975.60,FILLED
2025-09-27 00:41:40,7764786596,sell,0.100,3976.40,FILLED
2025-09-27 00:42:12,7764826393,buy,0.100,3980.20,FILLED
2025-09-27 00:42:20,7764827317,sell,0.100,3981,FILLED
2025-09-27 00:42:43,7764831419,buy,0.100,3981.40,FILLED
2025-09-27 00:44:13,7764760433,sell,0.100,3981.90,FILLED
2025-09-27 00:44:13,7764832688,sell,0.100,3982.20,FILLED
2025-09-27 00:44:33,7764853579,buy,0.100,3984.10,FILLED
2025-09-27 00:45:27,7764667939,sell,0.100,3984.70,FILLED
2025-09-27 00:45:32,7764867914,buy,0.100,3984.60,FILLED
2025-09-27 00:46:32,7764855082,sell,0.100,3984.90,FILLED
2025-09-27 00:46:34,7764885301,buy,0.100,3984.50,FILLED
2025-09-27 00:46:54,7764885602,sell,0.100,3985.30,FILLED
2025-09-27 00:46:56,7764890255,buy,0.100,3985,FILLED
2025-09-27 00:47:00,7764868796,sell,0.100,3985.40,FILLED
2025-09-27 00:47:08,7764890674,sell,0.100,3985.80,FILLED
2025-09-27 00:47:13,7764891887,buy,0.020,3985.30,CANCELED
2025-09-27 00:47:19,7764894450,sell,0.020,3986.10,FILLED
2025-09-27 00:47:30,7764898004,buy,0.100,3986.40,FILLED
2025-09-27 00:48:50,7764898349,sell,0.100,3987.20,FILLED
2025-09-27 00:49:03,7764922226,buy,0.100,3987.10,FILLED
2025-09-27 00:49:11,7764924454,sell,0.100,3987.90,FILLED
2025-09-27 00:49:51,7764934787,buy,0.100,3990.40,FILLED
2025-09-27 00:50:07,7764934937,sell,0.100,3991.20,FILLED
2025-09-27 00:50:22,7764943376,buy,0.100,3991.50,FILLED
2025-09-27 00:51:14,7764943846,sell,0.100,3992.30,FILLED
2025-09-27 00:51:15,7764578491,sell,0.100,3992.40,FILLED
2025-09-27 00:51:21,7764956242,buy,0.100,3992.30,FILLED
2025-09-27 00:51:30,7764959254,buy,0.100,3991.70,FILLED
2025-09-27 00:53:23,7764989293,buy,0.100,3986.20,FILLED
2025-09-27 00:54:38,7764989597,sell,0.100,3987,FILLED
2025-09-27 00:54:42,7765006148,buy,0.100,3986.90,FILLED
2025-09-27 00:56:30,7765006866,sell,0.100,3987.70,FILLED
2025-09-27 00:56:45,7765033748,buy,0.100,3988.60,FILLED
2025-09-27 00:58:33,7765034195,sell,0.100,3989.40,FILLED
2025-09-27 00:58:35,7765058552,buy,0.100,3989.90,FILLED
2025-09-27 00:59:11,7765059167,sell,0.100,3990.70,FILLED
2025-09-27 00:59:24,7765066296,buy,0.100,3990.40,FILLED
2025-09-27 00:59:43,7765070907,sell,0.100,3991.70,FILLED
2025-09-27 00:59:57,7765079253,buy,0.100,3991.30,FILLED
2025-09-27 10:31:26,7771336029,buy,0.010,4008.50,FILLED
2025-09-27 10:32:05,7771338439,sell,0.010,4010.10,FILLED
2025-09-27 10:32:16,7771346241,buy,0.010,4010.30,FILLED
2025-09-27 10:36:29,7771348487,sell,0.010,4011.90,FILLED
2025-09-27 10:37:01,7771395622,buy,0.010,4013.10,FILLED
2025-09-27 10:44:58,7771396350,sell,0.010,4014.70,FILLED
2025-09-27 10:45:11,7771471585,buy,0.010,4014.90,FILLED
2025-09-27 10:46:28,7771471755,sell,0.010,4016.50,FILLED
2025-09-27 10:46:51,7771485321,buy,0.010,4014.70,FILLED
2025-09-27 11:26:26,7771486117,sell,0.010,4016.30,FILLED
2025-09-27 11:26:59,7771850873,buy,0.010,4017.40,FILLED
2025-09-27 11:27:29,7771851812,sell,0.010,4019,FILLED
2025-09-27 11:28:19,7771863883,buy,0.010,4022.30,FILLED
2025-09-27 15:31:09,7773774316,buy,0.010,4013.20,FILLED
2025-09-27 16:01:22,7773985770,buy,0.010,4005,FILLED
2025-09-27 16:05:15,7774019270,buy,0.010,3992.30,FILLED
2025-09-27 16:05:17,7774020533,sell,0.010,3993.90,FILLED
2025-09-27 16:05:31,7774030130,buy,0.010,3995.10,FILLED
2025-09-27 16:06:20,7774030733,sell,0.010,3996.70,FILLED
2025-09-27 16:06:59,7774064244,buy,0.010,3996.50,FILLED
2025-09-27 16:08:00,7774088635,buy,0.010,3988.10,FILLED
2025-09-27 16:08:01,7774089775,sell,0.010,3989.70,FILLED
2025-09-27 16:08:28,7774097097,buy,0.010,3987.40,FILLED
2025-09-27 16:08:56,7774097435,sell,0.010,3989,FILLED
2025-09-27 16:09:27,7774115239,buy,0.010,3988.40,FILLED
2025-09-27 16:10:52,7774115599,sell,0.010,3990,FILLED
2025-09-27 16:12:47,7774156051,buy,0.010,3988.10,FILLED
2025-09-27 16:14:53,7774156355,sell,0.010,3989.70,FILLED
2025-09-27 16:15:08,7774181553,buy,0.010,3988.10,FILLED
2025-09-27 16:15:23,7774182116,sell,0.010,3989.70,FILLED
2025-09-27 16:16:30,7774197326,buy,0.010,3988,FILLED
2025-09-27 16:17:55,7774197841,sell,0.010,3989.60,FILLED
2025-09-27 17:08:28,7774654026,buy,0.010,3977.20,FILLED
2025-09-27 17:23:20,7774655290,sell,0.010,3978.80,FILLED
2025-09-27 17:23:22,7774811054,buy,0.010,3978.70,FILLED
2025-09-27 17:31:55,7774811595,sell,0.010,3980.30,FILLED
2025-09-27 17:32:10,7774898955,buy,0.010,3983.50,FILLED
2025-09-27 17:37:20,7774899696,sell,0.010,3985.10,FILLED
2025-09-27 17:37:26,7774951082,buy,0.010,3985.30,FILLED
2025-09-27 17:37:50,7774952008,sell,0.010,3986.90,FILLED
2025-09-27 17:39:36,7774972669,buy,0.010,3988.30,FILLED
2025-09-27 17:46:29,7774973103,sell,0.010,3989.90,FILLED
2025-09-27 18:34:29,7774067824,sell,0.010,3998.10,FILLED
2025-09-27 18:36:04,7773986350,sell,0.010,4006.60,FILLED
2025-09-27 18:36:32,7773775355,sell,0.010,4014.80,FILLED
2025-09-27 18:37:30,7775494068,buy,0.010,4006.20,FILLED
2025-09-27 18:37:47,7775494448,sell,0.010,4007.80,FILLED
2025-09-27 18:38:19,7775501470,buy,0.010,4008,FILLED
2025-09-27 18:38:21,7775502478,sell,0.010,4009.60,FILLED
2025-09-27 18:38:41,7775506956,buy,0.010,4010.80,FILLED
2025-09-27 18:38:48,7775507724,sell,0.010,4012.40,FILLED
2025-09-27 18:39:16,7775517028,buy,0.010,4013.90,FILLED
2025-09-27 18:49:19,7775517406,sell,0.010,4015.50,FILLED
2025-09-27 18:49:43,7775613681,buy,0.010,4015.90,FILLED
2025-09-27 18:58:26,7775688241,buy,0.010,4007.50,FILLED
2025-09-27 19:03:20,7775688676,sell,0.010,4009.10,FILLED
2025-09-27 19:06:12,7775745396,buy,0.010,4007.70,FILLED
2025-09-27 19:20:31,7775745761,sell,0.010,4009.30,FILLED
2025-09-27 19:22:25,7775859291,buy,0.010,4007.60,FILLED
2025-09-27 19:23:49,7775860172,sell,0.010,4009.20,FILLED
2025-09-27 19:24:40,7775877465,buy,0.010,4007.70,FILLED
2025-09-27 19:27:05,7775877868,sell,0.010,4009.30,FILLED
2025-09-27 19:35:48,7775964231,buy,0.010,4007.70,FILLED
2025-09-27 19:53:30,7776103297,buy,0.010,3999.50,FILLED
2025-09-27 20:38:53,7776103766,sell,0.010,4001.10,FILLED
2025-09-27 20:44:39,7775964582,sell,0.010,4009.30,FILLED
2025-09-27 20:47:17,7775614873,sell,0.010,4017.50,FILLED
2025-09-27 20:47:20,7776547008,buy,0.010,4017.50,FILLED
2025-09-27 20:47:26,7776549087,sell,0.010,4019.60,FILLED
2025-09-27 20:47:59,7776574665,buy,0.010,4029.50,FILLED
2025-09-27 20:48:05,7776579418,sell,0.010,4036.40,FILLED
2025-09-27 20:48:30,7776594438,buy,0.010,4027.50,FILLED
2025-09-27 20:50:14,7776635466,buy,0.010,4021.80,FILLED
2025-09-27 20:54:28,7776681571,sell,0.020,0,FILLED
2025-09-27 22:55:33,7777669907,buy,0.010,4014.60,FILLED
2025-09-27 23:05:45,7777771344,buy,0.010,4003.40,FILLED
2025-09-27 23:05:47,7777772074,sell,0.010,4005,FILLED
2025-09-27 23:06:07,7777778635,buy,0.010,4004.70,FILLED
2025-09-27 23:06:21,7777782126,sell,0.010,4006.30,FILLED
2025-09-27 23:07:31,7777803093,buy,0.010,4005.40,FILLED
2025-09-27 23:16:41,7777803488,sell,0.010,4007,FILLED
2025-09-27 23:16:57,7777905787,buy,0.010,4006.20,FILLED
2025-09-27 23:20:05,7777906413,sell,0.010,4007.80,FILLED
2025-09-27 23:34:30,7777671279,sell,0.010,4016.20,FILLED
2025-09-27 23:34:37,7778095298,buy,0.010,4016.40,FILLED
2025-09-27 23:43:05,7778096398,sell,0.010,4018,FILLED
2025-09-27 23:43:15,7778184709,buy,0.010,4018.10,FILLED
2025-09-27 23:50:24,7778186281,sell,0.010,4019.70,FILLED
2025-09-27 23:50:45,7778257969,buy,0.010,4019.60,FILLED
2025-09-28 00:08:13,7778423283,sell,0.010,0,FILLED
2025-09-28 00:08:23,7778424339,buy,0.010,4014.20,FILLED
2025-09-28 00:09:12,7778424815,sell,0.010,4015.80,FILLED
2025-09-28 00:09:26,7778435541,buy,0.010,4015.80,FILLED
2025-09-28 00:11:04,7778450950,buy,0.010,4011.90,FILLED
2025-09-28 00:11:13,7778453603,sell,0.020,0,FILLED
2025-10-05 19:12:13,7927151239,buy,0.010,4540.10,FILLED
2025-10-05 19:17:49,7927151913,sell,0.010,4541.90,FILLED
2025-10-05 19:18:00,7927219695,buy,0.010,4542.10,FILLED
2025-10-05 19:21:47,7927221295,sell,0.010,4543.90,FILLED
2025-10-05 19:22:49,7927274058,buy,0.010,4547.20,FILLED
2025-10-05 19:26:06,7927275634,sell,0.010,4549,FILLED
2025-10-05 19:26:11,7927313658,buy,0.010,4549,FILLED
2025-10-05 19:26:12,7927314966,sell,0.010,4550.80,FILLED
2025-10-05 19:26:15,7927319720,buy,0.010,4552.60,FILLED
2025-10-05 19:34:49,7927416210,sell,0.010,0,FILLED
2025-10-05 19:47:40,7927321096,sell,0.010,4554.40,FILLED
2025-10-05 19:48:07,7927548550,buy,0.010,4554.20,FILLED
2025-10-05 19:49:12,7927550699,sell,0.010,4556,FILLED
2025-10-05 19:49:56,7927569164,buy,0.010,4557.20,FILLED
2025-10-05 20:01:10,7927693896,buy,0.010,4547.50,FILLED
2025-10-05 20:08:52,7927798749,buy,0.010,4536.80,FILLED
2025-10-05 20:09:11,7927800131,sell,0.010,4538.60,FILLED
2025-10-05 20:09:25,7927808499,buy,0.010,4538.10,FILLED
2025-10-05 20:09:55,7927809039,sell,0.010,4539.90,FILLED
2025-10-05 20:10:45,7927822518,buy,0.010,4538.30,FILLED
2025-10-05 20:11:43,7927823873,sell,0.010,4540.10,FILLED
2025-10-05 20:21:40,7927694244,sell,0.010,4549.30,FILLED
2025-10-05 20:23:21,7927971909,buy,0.010,4547.70,FILLED
2025-10-05 20:38:41,7928125315,buy,0.010,4534.60,FILLED
2025-10-05 20:40:55,7928126355,sell,0.010,4536.40,FILLED
2025-10-05 20:41:03,7928159752,buy,0.010,4536.50,FILLED
2025-10-05 20:50:25,7928162883,sell,0.010,4538.30,FILLED
2025-10-05 20:51:21,7928282060,buy,0.010,4538.40,FILLED
2025-10-09 01:56:32,7996238916,buy,0.010,4546.30,FILLED
2025-10-09 02:00:42,7996302329,buy,0.010,4536.50,FILLED
2025-10-09 02:01:07,7996303106,sell,0.010,4538.30,FILLED
2025-10-09 02:01:38,7996324334,buy,0.010,4536.90,FILLED
2025-10-09 02:10:50,7996326670,sell,0.010,4538.70,FILLED
2025-10-09 02:15:46,7996599464,buy,0.010,4537.10,FILLED
2025-10-09 02:16:16,7996603340,sell,0.010,4538.90,FILLED
2025-10-09 02:17:27,7996634828,buy,0.010,4536.90,FILLED
2025-10-09 02:18:08,7996636377,sell,0.010,4538.70,FILLED
2025-10-09 02:18:33,7996652336,buy,0.010,4537.10,FILLED
2025-10-09 02:18:46,7996653048,sell,0.010,4538.90,FILLED
2025-10-09 02:20:39,7996689054,buy,0.010,4537,FILLED
2025-10-09 02:21:00,7996691444,sell,0.010,4538.80,FILLED
2025-10-09 02:21:46,7996708445,buy,0.010,4537.10,FILLED
2025-10-09 02:23:20,7996709337,sell,0.010,4538.90,FILLED
2025-10-09 02:25:29,7996771373,buy,0.010,4536.30,FILLED
2025-10-09 02:27:34,7996772078,sell,0.010,4538.10,FILLED
2025-10-09 02:27:59,7996806139,buy,0.010,4537.10,FILLED
2025-10-09 02:34:39,7996895019,buy,0.010,4527.60,FILLED
2025-10-09 02:35:18,7996911920,buy,0.010,4518,FILLED
2025-10-09 02:35:40,7996912895,sell,0.010,4519.80,FILLED
2025-10-09 02:36:26,7996938070,buy,0.010,4518.20,FILLED
2025-10-09 02:36:44,7996939046,sell,0.010,4520,FILLED
2025-10-09 02:37:57,7996895629,sell,0.010,4529.40,FILLED
2025-10-09 02:40:36,7997020481,buy,0.010,4527.10,FILLED
2025-10-09 02:44:11,7997079947,buy,0.010,4517.10,FILLED
2025-10-09 02:44:36,7997080512,sell,0.010,4518.90,FILLED
2025-10-09 02:44:52,7997092481,buy,0.010,4517.70,FILLED
2025-10-09 02:45:00,7997093738,sell,0.010,4519.50,FILLED
2025-10-09 11:55:04,8004622750,buy,0.010,4455.10,FILLED
2025-10-09 12:14:40,8004856386,buy,0.010,4445.20,FILLED
2025-10-11 16:57:14,8075083730,buy,0.010,3816.30,FILLED
2025-10-11 17:01:48,8075086138,sell,0.010,3817.80,FILLED
2025-10-11 17:01:49,8075174706,buy,0.010,3818.40,FILLED
2025-10-11 17:02:33,8075174994,sell,0.010,3819.90,FILLED
2025-10-11 17:03:00,8075198828,buy,0.010,3822,FILLED
2025-10-11 17:03:24,8075199345,sell,0.010,3823.50,FILLED
2025-10-11 17:03:25,8075209334,buy,0.010,3824.70,FILLED
2025-10-11 17:03:47,8075209780,sell,0.010,3826.20,FILLED
2025-10-11 17:03:49,8075220455,buy,0.010,3827.60,FILLED
2025-10-11 17:04:38,8075221024,sell,0.010,3829.10,FILLED
2025-10-11 17:04:40,8075242963,buy,0.010,3830.20,FILLED
2025-10-11 17:06:39,8075244200,sell,0.010,3831.70,FILLED
2025-10-11 17:06:45,8075297456,buy,0.010,3831.60,FILLED
2025-10-11 17:07:06,8075299409,sell,0.010,3833.10,FILLED
2025-10-11 17:07:11,8075309943,buy,0.010,3833.90,FILLED
2025-10-11 17:09:35,8075311625,sell,0.010,3835.40,FILLED
2025-10-11 17:09:39,8075376201,buy,0.010,3836.70,FILLED
2025-10-11 17:09:53,8075377158,sell,0.010,3838.20,FILLED
2025-10-11 17:09:55,8075383489,buy,0.010,3839.40,FILLED
2025-10-11 17:09:57,8075383961,sell,0.010,3840.90,FILLED
2025-10-11 17:09:59,8075385524,buy,0.010,3840.90,FILLED
2025-10-11 17:10:10,8075386586,sell,0.010,3842.40,FILLED
2025-10-11 17:10:16,8075392630,buy,0.010,3843.40,FILLED
2025-10-11 17:11:49,8075428918,buy,0.010,3835.40,FILLED
2025-10-11 17:13:40,8075481372,buy,0.010,3826.40,FILLED
2025-10-11 17:14:24,8075482512,sell,0.010,3827.90,FILLED
2025-10-11 17:15:25,8075526454,buy,0.010,3827.30,FILLED
2025-10-11 17:19:17,8075526842,sell,0.010,3828.80,FILLED
2025-10-11 17:19:34,8075624507,buy,0.010,3827.40,FILLED
2025-10-11 17:19:41,8075628240,sell,0.010,3828.90,FILLED
2025-10-11 17:22:24,8075697467,buy,0.010,3827.60,FILLED
2025-10-11 17:23:22,8075700740,sell,0.010,3829.10,FILLED
2025-10-11 17:26:04,8075786594,buy,0.010,3828,FILLED
2025-10-11 17:26:39,8075787377,sell,0.010,3829.50,FILLED
2025-10-11 17:27:45,8075827059,buy,0.010,3827.50,FILLED
2025-10-11 17:28:24,8075827564,sell,0.010,3829,FILLED
2025-10-11 17:29:08,8075855236,buy,0.010,3827.30,FILLED
